id,idHeredado,Colector,Fecha,Temperatura,Humedad,pH,idSitio,TieneCoordenadas,idCoordenadas,ContieneHospedero,idHospedero
31fc7e3f-d0da-11f0-9ba0-fc3fdb83b633,LDV-0629,LD.VARGAS,2003-10-06,23,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d179-d0da-11f0-9ba0-fc3fdb83b633,true,302e821e-d0da-11f0-9ba0-fc3fdb83b633
31fc7fd8-d0da-11f0-9ba0-fc3fdb83b633,LDV-0630,LD.VARGAS,2003-10-06,23,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d179-d0da-11f0-9ba0-fc3fdb83b633,true,302ea914-d0da-11f0-9ba0-fc3fdb83b633
31fc814e-d0da-11f0-9ba0-fc3fdb83b633,LDV-0631,LD.VARGAS,2003-10-06,23,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d179-d0da-11f0-9ba0-fc3fdb83b633,true,302ea95d-d0da-11f0-9ba0-fc3fdb83b633
31fc82c8-d0da-11f0-9ba0-fc3fdb83b633,LDV-0632,LD.VARGAS,2003-10-06,23,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d179-d0da-11f0-9ba0-fc3fdb83b633,true,302ea9a4-d0da-11f0-9ba0-fc3fdb83b633
31fc8450-d0da-11f0-9ba0-fc3fdb83b633,LDV-0633,LD.VARGAS,2003-10-06,23,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d179-d0da-11f0-9ba0-fc3fdb83b633,true,302ea9ed-d0da-11f0-9ba0-fc3fdb83b633
31fc85df-d0da-11f0-9ba0-fc3fdb83b633,LDV-0634,LD.VARGAS,2003-10-06,23,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d1cd-d0da-11f0-9ba0-fc3fdb83b633,true,302eaa33-d0da-11f0-9ba0-fc3fdb83b633
31fc876f-d0da-11f0-9ba0-fc3fdb83b633,LDV-0635,LD.VARGAS,2003-10-06,24,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d21d-d0da-11f0-9ba0-fc3fdb83b633,true,302e7d9a-d0da-11f0-9ba0-fc3fdb83b633
31fc891a-d0da-11f0-9ba0-fc3fdb83b633,LDV-0636,LD.VARGAS,2003-10-06,24,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d21d-d0da-11f0-9ba0-fc3fdb83b633,true,302e7513-d0da-11f0-9ba0-fc3fdb83b633
31fc8b84-d0da-11f0-9ba0-fc3fdb83b633,LDV-0637,LD.VARGAS,2003-10-06,24,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d21d-d0da-11f0-9ba0-fc3fdb83b633,true,302eaa7e-d0da-11f0-9ba0-fc3fdb83b633
31fc8d20-d0da-11f0-9ba0-fc3fdb83b633,LDV-0638,LD.VARGAS,2003-10-06,26,,,3190d18b-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d129-d0da-11f0-9ba0-fc3fdb83b633,true,302eaac6-d0da-11f0-9ba0-fc3fdb83b633
31fc8ec0-d0da-11f0-9ba0-fc3fdb83b633,LDV-0646,LD.VARGAS,2003-10-20,24,,,3190d2ba-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d272-d0da-11f0-9ba0-fc3fdb83b633,true,302eab0f-d0da-11f0-9ba0-fc3fdb83b633
31fc9032-d0da-11f0-9ba0-fc3fdb83b633,LDV-0647,LD.VARGAS,2003-10-20,24,,,3190d2ba-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d272-d0da-11f0-9ba0-fc3fdb83b633,true,302eab58-d0da-11f0-9ba0-fc3fdb83b633
31fc91aa-d0da-11f0-9ba0-fc3fdb83b633,LDV-0648,LD.VARGAS,2003-10-20,24,,,3190d2ba-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d2c2-d0da-11f0-9ba0-fc3fdb83b633,true,302eab9f-d0da-11f0-9ba0-fc3fdb83b633
31fc9325-d0da-11f0-9ba0-fc3fdb83b633,LDV-0649,LD.VARGAS,2003-10-20,25,,,3190d2ba-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d313-d0da-11f0-9ba0-fc3fdb83b633,true,302eabe7-d0da-11f0-9ba0-fc3fdb83b633
31fc94a0-d0da-11f0-9ba0-fc3fdb83b633,LDV-0650,LD.VARGAS,2003-10-20,25,,,3190d2ba-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d313-d0da-11f0-9ba0-fc3fdb83b633,true,302eac2e-d0da-11f0-9ba0-fc3fdb83b633
31fc968a-d0da-11f0-9ba0-fc3fdb83b633,LDV-0651,LD.VARGAS,2003-10-20,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d365-d0da-11f0-9ba0-fc3fdb83b633,true,302eac75-d0da-11f0-9ba0-fc3fdb83b633
31fc97fa-d0da-11f0-9ba0-fc3fdb83b633,LDV-0652,LD.VARGAS,2003-10-20,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d365-d0da-11f0-9ba0-fc3fdb83b633,true,302eacbc-d0da-11f0-9ba0-fc3fdb83b633
31fc9968-d0da-11f0-9ba0-fc3fdb83b633,LDV-0653,LD.VARGAS,2003-10-20,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d3bb-d0da-11f0-9ba0-fc3fdb83b633,true,302e9e51-d0da-11f0-9ba0-fc3fdb83b633
31fc9ae2-d0da-11f0-9ba0-fc3fdb83b633,LDV-0654,LD.VARGAS,2003-10-20,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d3bb-d0da-11f0-9ba0-fc3fdb83b633,true,302ead03-d0da-11f0-9ba0-fc3fdb83b633
31fc9c58-d0da-11f0-9ba0-fc3fdb83b633,LDV-0655,LD.VARGAS,2003-10-20,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d40b-d0da-11f0-9ba0-fc3fdb83b633,true,302e8fa9-d0da-11f0-9ba0-fc3fdb83b633
31fc9df5-d0da-11f0-9ba0-fc3fdb83b633,LDV-0656,LD.VARGAS,2003-10-20,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d45b-d0da-11f0-9ba0-fc3fdb83b633,true,302ead4d-d0da-11f0-9ba0-fc3fdb83b633
31fc9f7e-d0da-11f0-9ba0-fc3fdb83b633,LDV-0657,LD.VARGAS,2003-10-20,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d4ac-d0da-11f0-9ba0-fc3fdb83b633,true,302ead94-d0da-11f0-9ba0-fc3fdb83b633
31fca10e-d0da-11f0-9ba0-fc3fdb83b633,LDV-0658,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d4ac-d0da-11f0-9ba0-fc3fdb83b633,true,302ea914-d0da-11f0-9ba0-fc3fdb83b633
31fca2b7-d0da-11f0-9ba0-fc3fdb83b633,LDV-0659,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d4fd-d0da-11f0-9ba0-fc3fdb83b633,true,302eaddb-d0da-11f0-9ba0-fc3fdb83b633
31fca45d-d0da-11f0-9ba0-fc3fdb83b633,LDV-0660,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d4fd-d0da-11f0-9ba0-fc3fdb83b633,true,302eae23-d0da-11f0-9ba0-fc3fdb83b633
31fca5f5-d0da-11f0-9ba0-fc3fdb83b633,LDV-0661,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d4fd-d0da-11f0-9ba0-fc3fdb83b633,true,302eae76-d0da-11f0-9ba0-fc3fdb83b633
31fca794-d0da-11f0-9ba0-fc3fdb83b633,LDV-0662,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d4fd-d0da-11f0-9ba0-fc3fdb83b633,true,302eaeb8-d0da-11f0-9ba0-fc3fdb83b633
31fca93d-d0da-11f0-9ba0-fc3fdb83b633,LDV-0663,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d54d-d0da-11f0-9ba0-fc3fdb83b633,true,302eaf00-d0da-11f0-9ba0-fc3fdb83b633
31fcaae2-d0da-11f0-9ba0-fc3fdb83b633,LDV-0664,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d5a1-d0da-11f0-9ba0-fc3fdb83b633,true,302e7b12-d0da-11f0-9ba0-fc3fdb83b633
31fcac8a-d0da-11f0-9ba0-fc3fdb83b633,LDV-0665,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d5f7-d0da-11f0-9ba0-fc3fdb83b633,true,302eaf49-d0da-11f0-9ba0-fc3fdb83b633
31fcae26-d0da-11f0-9ba0-fc3fdb83b633,LDV-0666,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d5f7-d0da-11f0-9ba0-fc3fdb83b633,true,302eaf90-d0da-11f0-9ba0-fc3fdb83b633
31fcafd7-d0da-11f0-9ba0-fc3fdb83b633,LDV-0667,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d4fd-d0da-11f0-9ba0-fc3fdb83b633,true,302eb08b-d0da-11f0-9ba0-fc3fdb83b633
31fcb196-d0da-11f0-9ba0-fc3fdb83b633,LDV-0668,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d4fd-d0da-11f0-9ba0-fc3fdb83b633,true,302e8023-d0da-11f0-9ba0-fc3fdb83b633
31fcb34b-d0da-11f0-9ba0-fc3fdb83b633,LDV-0669,LD.VARGAS,2003-10-27,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d54d-d0da-11f0-9ba0-fc3fdb83b633,true,302eb0da-d0da-11f0-9ba0-fc3fdb83b633
31fcb4f2-d0da-11f0-9ba0-fc3fdb83b633,LDV-0670,LD.VARGAS,2003-11-03,23,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d64a-d0da-11f0-9ba0-fc3fdb83b633,true,302eb12b-d0da-11f0-9ba0-fc3fdb83b633
31fcb84b-d0da-11f0-9ba0-fc3fdb83b633,LDV-0671,LD.VARGAS,2003-11-03,23,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d64a-d0da-11f0-9ba0-fc3fdb83b633,true,302e7c31-d0da-11f0-9ba0-fc3fdb83b633
31fcba12-d0da-11f0-9ba0-fc3fdb83b633,LDV-0672,LD.VARGAS,2003-11-03,23,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d69c-d0da-11f0-9ba0-fc3fdb83b633,true,302eb178-d0da-11f0-9ba0-fc3fdb83b633
31fcbba8-d0da-11f0-9ba0-fc3fdb83b633,LDV-0673,LD.VARGAS,2003-11-03,23,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d64a-d0da-11f0-9ba0-fc3fdb83b633,true,302eb1c2-d0da-11f0-9ba0-fc3fdb83b633
31fcbe3f-d0da-11f0-9ba0-fc3fdb83b633,LDV-0674,LD.VARGAS,2003-11-03,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d6f1-d0da-11f0-9ba0-fc3fdb83b633,true,302eb20b-d0da-11f0-9ba0-fc3fdb83b633
31fcc2cd-d0da-11f0-9ba0-fc3fdb83b633,LDV-0675,LD.VARGAS,2003-11-03,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d743-d0da-11f0-9ba0-fc3fdb83b633,true,302eb254-d0da-11f0-9ba0-fc3fdb83b633
31fcc610-d0da-11f0-9ba0-fc3fdb83b633,LDV-0676,LD.VARGAS,2003-11-03,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d743-d0da-11f0-9ba0-fc3fdb83b633,true,302eb29f-d0da-11f0-9ba0-fc3fdb83b633
31fcc915-d0da-11f0-9ba0-fc3fdb83b633,LDV-0677,LD.VARGAS,2003-11-03,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d797-d0da-11f0-9ba0-fc3fdb83b633,true,302e7be9-d0da-11f0-9ba0-fc3fdb83b633
31fccc2f-d0da-11f0-9ba0-fc3fdb83b633,LDV-0678,LD.VARGAS,2003-11-03,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d7ed-d0da-11f0-9ba0-fc3fdb83b633,true,302e8b4f-d0da-11f0-9ba0-fc3fdb83b633
31fccf36-d0da-11f0-9ba0-fc3fdb83b633,LDV-0679,LD.VARGAS,2003-11-03,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d7ed-d0da-11f0-9ba0-fc3fdb83b633,true,302eb2e8-d0da-11f0-9ba0-fc3fdb83b633
31fcd2a3-d0da-11f0-9ba0-fc3fdb83b633,LDV-0680,LD.VARGAS,2003-11-03,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d83d-d0da-11f0-9ba0-fc3fdb83b633,true,302eb332-d0da-11f0-9ba0-fc3fdb83b633
31fcd58e-d0da-11f0-9ba0-fc3fdb83b633,LDV-0681,LD.VARGAS,2003-11-03,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d83d-d0da-11f0-9ba0-fc3fdb83b633,true,302eb37a-d0da-11f0-9ba0-fc3fdb83b633
31fcd85c-d0da-11f0-9ba0-fc3fdb83b633,LDV-0682,,,,,,,false,,true,302eb3c4-d0da-11f0-9ba0-fc3fdb83b633
31fcda65-d0da-11f0-9ba0-fc3fdb83b633,LDV-0683,LD.VARGAS,2003-11-10,24,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d83d-d0da-11f0-9ba0-fc3fdb83b633,true,302eb40d-d0da-11f0-9ba0-fc3fdb83b633
31fcdd76-d0da-11f0-9ba0-fc3fdb83b633,LDV-0684,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d88f-d0da-11f0-9ba0-fc3fdb83b633,true,302eb457-d0da-11f0-9ba0-fc3fdb83b633
31fce078-d0da-11f0-9ba0-fc3fdb83b633,LDV-0685,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d88f-d0da-11f0-9ba0-fc3fdb83b633,true,302eb4a1-d0da-11f0-9ba0-fc3fdb83b633
31fce351-d0da-11f0-9ba0-fc3fdb83b633,LDV-0686,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d88f-d0da-11f0-9ba0-fc3fdb83b633,true,302eb4eb-d0da-11f0-9ba0-fc3fdb83b633
31fce703-d0da-11f0-9ba0-fc3fdb83b633,LDV-0687,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d88f-d0da-11f0-9ba0-fc3fdb83b633,true,302eb532-d0da-11f0-9ba0-fc3fdb83b633
31fcea0a-d0da-11f0-9ba0-fc3fdb83b633,LDV-0688,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d8e5-d0da-11f0-9ba0-fc3fdb83b633,true,302e82f2-d0da-11f0-9ba0-fc3fdb83b633
31fcedc4-d0da-11f0-9ba0-fc3fdb83b633,LDV-0689,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d88f-d0da-11f0-9ba0-fc3fdb83b633,true,302e7ba2-d0da-11f0-9ba0-fc3fdb83b633
31fcf16e-d0da-11f0-9ba0-fc3fdb83b633,LDV-0690,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d8e5-d0da-11f0-9ba0-fc3fdb83b633,true,302e70b7-d0da-11f0-9ba0-fc3fdb83b633
31fcf47f-d0da-11f0-9ba0-fc3fdb83b633,LDV-0691,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d88f-d0da-11f0-9ba0-fc3fdb83b633,true,302eb57c-d0da-11f0-9ba0-fc3fdb83b633
31fcf791-d0da-11f0-9ba0-fc3fdb83b633,LDV-0692,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d93b-d0da-11f0-9ba0-fc3fdb83b633,true,302eb5c9-d0da-11f0-9ba0-fc3fdb83b633
31fcfa97-d0da-11f0-9ba0-fc3fdb83b633,LDV-0693,LD.VARGAS,2003-11-10,25,,,3190d23e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d93b-d0da-11f0-9ba0-fc3fdb83b633,true,302eb618-d0da-11f0-9ba0-fc3fdb83b633
31fcfd86-d0da-11f0-9ba0-fc3fdb83b633,LDV-0731,LD.VARGAS,2003-12-01,25,,,3190d27e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d98c-d0da-11f0-9ba0-fc3fdb83b633,true,302eb661-d0da-11f0-9ba0-fc3fdb83b633
31fd000f-d0da-11f0-9ba0-fc3fdb83b633,LDV-0732,LD.VARGAS,2003-12-01,25,,,3190d27e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d98c-d0da-11f0-9ba0-fc3fdb83b633,true,302eb6a9-d0da-11f0-9ba0-fc3fdb83b633
31fd02c7-d0da-11f0-9ba0-fc3fdb83b633,LDV-0733,LD.VARGAS,2003-12-01,25,,,3190d27e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1d9df-d0da-11f0-9ba0-fc3fdb83b633,true,302e8383-d0da-11f0-9ba0-fc3fdb83b633
31fd058f-d0da-11f0-9ba0-fc3fdb83b633,LDV-0734,LD.VARGAS,2003-12-01,25,,,3190d27e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1da34-d0da-11f0-9ba0-fc3fdb83b633,true,302e7d51-d0da-11f0-9ba0-fc3fdb83b633
31fd0865-d0da-11f0-9ba0-fc3fdb83b633,LDV-0735,LD.VARGAS,2003-12-01,25,,,3190d27e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1da84-d0da-11f0-9ba0-fc3fdb83b633,true,302e8723-d0da-11f0-9ba0-fc3fdb83b633
31fd0b98-d0da-11f0-9ba0-fc3fdb83b633,LDV-0748,LD.VARGAS,2004-02-02,32,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dad5-d0da-11f0-9ba0-fc3fdb83b633,true,302e7d9a-d0da-11f0-9ba0-fc3fdb83b633
31fd0e4c-d0da-11f0-9ba0-fc3fdb83b633,LDV-0749,LD.VARGAS,2004-02-02,32,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1db28-d0da-11f0-9ba0-fc3fdb83b633,true,302e8023-d0da-11f0-9ba0-fc3fdb83b633
31fd10dd-d0da-11f0-9ba0-fc3fdb83b633,LDV-0750,LD.VARGAS,2004-02-02,32,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1db28-d0da-11f0-9ba0-fc3fdb83b633,true,302eb6f2-d0da-11f0-9ba0-fc3fdb83b633
31fd1364-d0da-11f0-9ba0-fc3fdb83b633,LDV-0751,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1db78-d0da-11f0-9ba0-fc3fdb83b633,true,302eb73e-d0da-11f0-9ba0-fc3fdb83b633
31fd15e6-d0da-11f0-9ba0-fc3fdb83b633,LDV-0752,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dbcb-d0da-11f0-9ba0-fc3fdb83b633,true,302e86dc-d0da-11f0-9ba0-fc3fdb83b633
31fd18a3-d0da-11f0-9ba0-fc3fdb83b633,LDV-0753,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dbcb-d0da-11f0-9ba0-fc3fdb83b633,true,302eb788-d0da-11f0-9ba0-fc3fdb83b633
31fd1b4d-d0da-11f0-9ba0-fc3fdb83b633,LDV-0754,LD.VARGAS,2004-02-02,31,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dc20-d0da-11f0-9ba0-fc3fdb83b633,true,302eb7d2-d0da-11f0-9ba0-fc3fdb83b633
31fd1dec-d0da-11f0-9ba0-fc3fdb83b633,LDV-0755,LD.VARGAS,2004-02-02,31,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dc72-d0da-11f0-9ba0-fc3fdb83b633,true,302e78d1-d0da-11f0-9ba0-fc3fdb83b633
31fd20c6-d0da-11f0-9ba0-fc3fdb83b633,LDV-0756,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dcc8-d0da-11f0-9ba0-fc3fdb83b633,true,302eb81b-d0da-11f0-9ba0-fc3fdb83b633
31fd2386-d0da-11f0-9ba0-fc3fdb83b633,LDV-0757,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dcc8-d0da-11f0-9ba0-fc3fdb83b633,true,302eb864-d0da-11f0-9ba0-fc3fdb83b633
31fd262b-d0da-11f0-9ba0-fc3fdb83b633,LDV-0758,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1db78-d0da-11f0-9ba0-fc3fdb83b633,true,302eb8ae-d0da-11f0-9ba0-fc3fdb83b633
31fd28f9-d0da-11f0-9ba0-fc3fdb83b633,LDV-0759,LD.VARGAS,2004-02-02,31,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dd19-d0da-11f0-9ba0-fc3fdb83b633,true,302eb8f6-d0da-11f0-9ba0-fc3fdb83b633
31fd2bc8-d0da-11f0-9ba0-fc3fdb83b633,LDV-0760,LD.VARGAS,2004-02-02,32,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dd6c-d0da-11f0-9ba0-fc3fdb83b633,true,302e7889-d0da-11f0-9ba0-fc3fdb83b633
31fd2eb7-d0da-11f0-9ba0-fc3fdb83b633,LDV-0761,LD.VARGAS,2004-02-02,32,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1ddbd-d0da-11f0-9ba0-fc3fdb83b633,true,302eb93e-d0da-11f0-9ba0-fc3fdb83b633
31fd3171-d0da-11f0-9ba0-fc3fdb83b633,LDV-0762,LD.VARGAS,2004-02-02,32,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dd6c-d0da-11f0-9ba0-fc3fdb83b633,true,302eb08b-d0da-11f0-9ba0-fc3fdb83b633
31fd34b1-d0da-11f0-9ba0-fc3fdb83b633,LDV-0763,LD.VARGAS,2004-02-02,31,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1de0f-d0da-11f0-9ba0-fc3fdb83b633,true,302eb989-d0da-11f0-9ba0-fc3fdb83b633
31fd379a-d0da-11f0-9ba0-fc3fdb83b633,LDV-0764,LD.VARGAS,2004-02-02,31,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1de63-d0da-11f0-9ba0-fc3fdb83b633,true,302eb9d2-d0da-11f0-9ba0-fc3fdb83b633
31fd3a7c-d0da-11f0-9ba0-fc3fdb83b633,LDV-0765,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1deb6-d0da-11f0-9ba0-fc3fdb83b633,true,302ea95d-d0da-11f0-9ba0-fc3fdb83b633
31fd3d5f-d0da-11f0-9ba0-fc3fdb83b633,LDV-0766,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1df09-d0da-11f0-9ba0-fc3fdb83b633,true,302eba1b-d0da-11f0-9ba0-fc3fdb83b633
31fd403e-d0da-11f0-9ba0-fc3fdb83b633,LDV-0767,LD.VARGAS,2004-02-02,33,,,3190e62e-d0da-11f0-9ba0-fc3fdb83b633,true,31d1df09-d0da-11f0-9ba0-fc3fdb83b633,true,302eba64-d0da-11f0-9ba0-fc3fdb83b633
31fd4327-d0da-11f0-9ba0-fc3fdb83b633,LDV-0783,LD.VARGAS,2004-08-26,25,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1df5e-d0da-11f0-9ba0-fc3fdb83b633,true,302eb57c-d0da-11f0-9ba0-fc3fdb83b633
31fd4599-d0da-11f0-9ba0-fc3fdb83b633,LDV-0784,LD.VARGAS,2004-08-26,25,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dfaf-d0da-11f0-9ba0-fc3fdb83b633,true,302ebaad-d0da-11f0-9ba0-fc3fdb83b633
31fd4805-d0da-11f0-9ba0-fc3fdb83b633,LDV-0785,LD.VARGAS,2004-08-26,27,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dffe-d0da-11f0-9ba0-fc3fdb83b633,true,302ebaf6-d0da-11f0-9ba0-fc3fdb83b633
31fd4b3b-d0da-11f0-9ba0-fc3fdb83b633,LDV-0786,LD.VARGAS,2004-08-26,27,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dffe-d0da-11f0-9ba0-fc3fdb83b633,true,302ebb5a-d0da-11f0-9ba0-fc3fdb83b633
31fd4dea-d0da-11f0-9ba0-fc3fdb83b633,LDV-0787,LD.VARGAS,2004-08-26,27,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1dffe-d0da-11f0-9ba0-fc3fdb83b633,true,302e8cc4-d0da-11f0-9ba0-fc3fdb83b633
31fd50c0-d0da-11f0-9ba0-fc3fdb83b633,LDV-0788,LD.VARGAS,2004-08-26,26,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e04f-d0da-11f0-9ba0-fc3fdb83b633,true,302ebbce-d0da-11f0-9ba0-fc3fdb83b633
31fd5364-d0da-11f0-9ba0-fc3fdb83b633,LDV-0789,LD.VARGAS,2004-08-26,27,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e097-d0da-11f0-9ba0-fc3fdb83b633,true,302ebc48-d0da-11f0-9ba0-fc3fdb83b633
31fd55ee-d0da-11f0-9ba0-fc3fdb83b633,LDV-0790,LD.VARGAS,2004-08-26,26,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e0e2-d0da-11f0-9ba0-fc3fdb83b633,true,302ebcb5-d0da-11f0-9ba0-fc3fdb83b633
31fd5887-d0da-11f0-9ba0-fc3fdb83b633,LDV-0791,LD.VARGAS,2004-08-26,27,,,3190d2f4-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e12e-d0da-11f0-9ba0-fc3fdb83b633,true,302ebd2f-d0da-11f0-9ba0-fc3fdb83b633
31fd5b97-d0da-11f0-9ba0-fc3fdb83b633,LDV-0793,LD.VARGAS,2004-09-27,28,,,3190e673-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e17d-d0da-11f0-9ba0-fc3fdb83b633,true,302ebd7a-d0da-11f0-9ba0-fc3fdb83b633
31fd5e2a-d0da-11f0-9ba0-fc3fdb83b633,LDV-0794,LD.VARGAS,2004-09-27,28,,,3190e673-d0da-11f0-9ba0-fc3fdb83b633,true,31d1e17d-d0da-11f0-9ba0-fc3fdb83b633,true,302ebdc7-d0da-11f0-9ba0-fc3fdb83b633
