id,idAislamiento,Forma,FormaBorde,ColorAnverso,ColorReverso,ColorBorde,TieneMicelioAereo,DensidadMicelioAereo,TipoCrecimiento,TipoHifa,TieneSecreciones,Observaciones
407f0e12-d0da-11f0-9ba0-fc3fdb83b633,357ba791-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
407f21d9-d0da-11f0-9ba0-fc3fdb83b633,357cca0a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40800a1a-d0da-11f0-9ba0-fc3fdb83b633,358669c5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40801514-d0da-11f0-9ba0-fc3fdb83b633,3586d07f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40801ee3-d0da-11f0-9ba0-fc3fdb83b633,35871d69-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40810f0a-d0da-11f0-9ba0-fc3fdb83b633,359451af-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40811593-d0da-11f0-9ba0-fc3fdb83b633,35947619-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
408124c2-d0da-11f0-9ba0-fc3fdb83b633,3594f783-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40812a79-d0da-11f0-9ba0-fc3fdb83b633,3595256e-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4081aa5a-d0da-11f0-9ba0-fc3fdb83b633,359bb27e-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4081b009-d0da-11f0-9ba0-fc3fdb83b633,359bf6c6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4082252f-d0da-11f0-9ba0-fc3fdb83b633,35a1e20b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
408233c8-d0da-11f0-9ba0-fc3fdb83b633,35a25267-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40823d3e-d0da-11f0-9ba0-fc3fdb83b633,35a29c42-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4082592b-d0da-11f0-9ba0-fc3fdb83b633,35a2c151-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
408260f7-d0da-11f0-9ba0-fc3fdb83b633,35a2ed55-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40826e3c-d0da-11f0-9ba0-fc3fdb83b633,35a337d3-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40829c58-d0da-11f0-9ba0-fc3fdb83b633,35a40953-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4082a21f-d0da-11f0-9ba0-fc3fdb83b633,35a43f96-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4082a898-d0da-11f0-9ba0-fc3fdb83b633,35a46ddc-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4082ada1-d0da-11f0-9ba0-fc3fdb83b633,35a49612-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4082b25e-d0da-11f0-9ba0-fc3fdb83b633,35a4bacc-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4082d8ec-d0da-11f0-9ba0-fc3fdb83b633,35a61000-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4082e672-d0da-11f0-9ba0-fc3fdb83b633,35a712e1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4082eb9c-d0da-11f0-9ba0-fc3fdb83b633,35a75aaa-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4082f0c6-d0da-11f0-9ba0-fc3fdb83b633,35a7a695-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4082fb11-d0da-11f0-9ba0-fc3fdb83b633,35a7ee84-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40830137-d0da-11f0-9ba0-fc3fdb83b633,35a8368e-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40830d81-d0da-11f0-9ba0-fc3fdb83b633,35a8bff0-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
408319f3-d0da-11f0-9ba0-fc3fdb83b633,35a90a7c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4083213b-d0da-11f0-9ba0-fc3fdb83b633,35a957d4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
408333eb-d0da-11f0-9ba0-fc3fdb83b633,35aa300b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40833b3d-d0da-11f0-9ba0-fc3fdb83b633,35aa776a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
408341d9-d0da-11f0-9ba0-fc3fdb83b633,35aabe78-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
408348f6-d0da-11f0-9ba0-fc3fdb83b633,35ab04fe-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40835021-d0da-11f0-9ba0-fc3fdb83b633,35ab4acc-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
408356ad-d0da-11f0-9ba0-fc3fdb83b633,35ab90a4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40835e4d-d0da-11f0-9ba0-fc3fdb83b633,35abe73f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40837519-d0da-11f0-9ba0-fc3fdb83b633,35adfa2a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4083ebfb-d0da-11f0-9ba0-fc3fdb83b633,35b6f8dc-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4083f1d1-d0da-11f0-9ba0-fc3fdb83b633,35b73e51-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4083faf2-d0da-11f0-9ba0-fc3fdb83b633,35b7cf28-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4083ffdf-d0da-11f0-9ba0-fc3fdb83b633,35b81741-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4084090b-d0da-11f0-9ba0-fc3fdb83b633,35b8b06d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40841218-d0da-11f0-9ba0-fc3fdb83b633,35b93930-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Rápido,,false,
4084df47-d0da-11f0-9ba0-fc3fdb83b633,35c722c7-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4084e965-d0da-11f0-9ba0-fc3fdb83b633,35c774e1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4084ee67-d0da-11f0-9ba0-fc3fdb83b633,35c79e8c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4084f357-d0da-11f0-9ba0-fc3fdb83b633,35c7d4df-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4084f83c-d0da-11f0-9ba0-fc3fdb83b633,35c7fde8-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4085a89e-d0da-11f0-9ba0-fc3fdb83b633,35d305d1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4085d27b-d0da-11f0-9ba0-fc3fdb83b633,35d4b001-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4086820d-d0da-11f0-9ba0-fc3fdb83b633,35dd4dda-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40869135-d0da-11f0-9ba0-fc3fdb83b633,35de1c4d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40869f0f-d0da-11f0-9ba0-fc3fdb83b633,35def22a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
4086d43b-d0da-11f0-9ba0-fc3fdb83b633,35e22e36-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4086f38c-d0da-11f0-9ba0-fc3fdb83b633,35e39d28-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
408705b2-d0da-11f0-9ba0-fc3fdb83b633,35e4c734-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40870ac3-d0da-11f0-9ba0-fc3fdb83b633,35e50f98-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40870fd1-d0da-11f0-9ba0-fc3fdb83b633,35e556c3-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40872657-d0da-11f0-9ba0-fc3fdb83b633,35e6baf7-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40872ff5-d0da-11f0-9ba0-fc3fdb83b633,35e743f8-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40885e64-d0da-11f0-9ba0-fc3fdb83b633,35f49caf-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
408864a0-d0da-11f0-9ba0-fc3fdb83b633,35f4c174-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
408b5ecf-d0da-11f0-9ba0-fc3fdb83b633,3627f18b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
408b6553-d0da-11f0-9ba0-fc3fdb83b633,36287d2e-d0da-11f0-9ba0-fc3fdb83b633,Circular,,ranja (16) micelio blanco con tonos rosados,,,false,,Lento,,false,
409121d2-d0da-11f0-9ba0-fc3fdb83b633,36785e98-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4093347b-d0da-11f0-9ba0-fc3fdb83b633,36955556-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40944854-d0da-11f0-9ba0-fc3fdb83b633,36a3b7dd-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40944ee6-d0da-11f0-9ba0-fc3fdb83b633,36a3dd06-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Rápido,,false,
409457ff-d0da-11f0-9ba0-fc3fdb83b633,36a401c5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
4096dbe3-d0da-11f0-9ba0-fc3fdb83b633,36c6dd57-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
4097ee4f-d0da-11f0-9ba0-fc3fdb83b633,36dc109a-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco centro crema (92),,,false,,Rápido,,false,
4099f0a2-d0da-11f0-9ba0-fc3fdb83b633,36f37a77-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
409c0cbe-d0da-11f0-9ba0-fc3fdb83b633,3715f4cd-d0da-11f0-9ba0-fc3fdb83b633,,,Gris oscuro (83),,,false,,Rápido,,false,
409d1662-d0da-11f0-9ba0-fc3fdb83b633,37266d8d-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Lento,,false,
409d1a3d-d0da-11f0-9ba0-fc3fdb83b633,3726d196-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
409d99f9-d0da-11f0-9ba0-fc3fdb83b633,37360cf5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
409d9d5e-d0da-11f0-9ba0-fc3fdb83b633,37365a62-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
409da057-d0da-11f0-9ba0-fc3fdb83b633,37369fb8-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
409da346-d0da-11f0-9ba0-fc3fdb83b633,3736edbf-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris (81) tolidad verde claro,,,false,,Rápido,,false,
409da63a-d0da-11f0-9ba0-fc3fdb83b633,37373335-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
409da92d-d0da-11f0-9ba0-fc3fdb83b633,37377776-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Caf? oliva (129) micelio grisÿceo,,,false,,Lento,,false,
409db120-d0da-11f0-9ba0-fc3fdb83b633,373843b7-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris azulado (78) anillo gris (79) borde blanco,,,false,,Moderado,,false,
40a3e7ee-d0da-11f0-9ba0-fc3fdb83b633,37a6bc85-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40a3ee6f-d0da-11f0-9ba0-fc3fdb83b633,37a70194-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a3f171-d0da-11f0-9ba0-fc3fdb83b633,37a7273f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40a3f461-d0da-11f0-9ba0-fc3fdb83b633,37a76362-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a3f74a-d0da-11f0-9ba0-fc3fdb83b633,37a7a96f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a4a92d-d0da-11f0-9ba0-fc3fdb83b633,37b8ffde-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40a4af75-d0da-11f0-9ba0-fc3fdb83b633,37b984ed-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40a4b774-d0da-11f0-9ba0-fc3fdb83b633,37ba64c9-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-ANAMORPHIC
40a4d778-d0da-11f0-9ba0-fc3fdb83b633,37be4924-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-PICNIDIA
40a4f45e-d0da-11f0-9ba0-fc3fdb83b633,37c18d6f-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Rápido,,false,
40a4f8fc-d0da-11f0-9ba0-fc3fdb83b633,37c1ee38-d0da-11f0-9ba0-fc3fdb83b633,,,Gris claro (86) borde traslœcido,,,false,,Rápido,,false,
40a51882-d0da-11f0-9ba0-fc3fdb83b633,37c669c6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-CONIDIA
40a52e2f-d0da-11f0-9ba0-fc3fdb83b633,37c7a890-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-CONIDIA
40a5317d-d0da-11f0-9ba0-fc3fdb83b633,37c7cd1e-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-CONIDIA
40a54597-d0da-11f0-9ba0-fc3fdb83b633,37c9046f-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris (86) centro gris oliva (42),,,false,,Rápido,,false,
40a5fa67-d0da-11f0-9ba0-fc3fdb83b633,37dab10d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40a5fdbc-d0da-11f0-9ba0-fc3fdb83b633,37daf530-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40a60a9e-d0da-11f0-9ba0-fc3fdb83b633,37dc5cd2-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a8c61c-d0da-11f0-9ba0-fc3fdb83b633,37f934fa-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Lento,,false,
40a8e204-d0da-11f0-9ba0-fc3fdb83b633,37fb5fbb-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a8ea24-d0da-11f0-9ba0-fc3fdb83b633,37fbd1c3-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40a8ef5f-d0da-11f0-9ba0-fc3fdb83b633,37fc2afe-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40a8f38d-d0da-11f0-9ba0-fc3fdb83b633,37fc9d20-d0da-11f0-9ba0-fc3fdb83b633,,,Gris (86) borde blanco algo transparente,,,false,,Rápido,,false,
40a8f5c9-d0da-11f0-9ba0-fc3fdb83b633,37fd133e-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Rápido,,false,
40a8fb84-d0da-11f0-9ba0-fc3fdb83b633,37fdd6d9-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Gris (85),,,false,,Moderado,,false,
40a932e6-d0da-11f0-9ba0-fc3fdb83b633,3805a6f2-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40a95547-d0da-11f0-9ba0-fc3fdb83b633,3809e24a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-PICNIDIA
40a970ad-d0da-11f0-9ba0-fc3fdb83b633,380df92d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a9a304-d0da-11f0-9ba0-fc3fdb83b633,38123ac6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40a9b59c-d0da-11f0-9ba0-fc3fdb83b633,38139a8e-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a9b80d-d0da-11f0-9ba0-fc3fdb83b633,3813dd35-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a9cf76-d0da-11f0-9ba0-fc3fdb83b633,38176d00-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Salm½n (6) micelio blanco partes grises,,,false,,Moderado,,false,
40a9d1ab-d0da-11f0-9ba0-fc3fdb83b633,381797b4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40a9fcaa-d0da-11f0-9ba0-fc3fdb83b633,381c98c4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-CONIDIA
40aa095f-d0da-11f0-9ba0-fc3fdb83b633,381e5cc8-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-PICNIDIA
40aa1a2f-d0da-11f0-9ba0-fc3fdb83b633,38204022-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40aa6ce7-d0da-11f0-9ba0-fc3fdb83b633,38236f53-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-SPORES SEXUAL
40aae07c-d0da-11f0-9ba0-fc3fdb83b633,382aea71-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40aaf5a8-d0da-11f0-9ba0-fc3fdb83b633,382c537d-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-SPORODOCHIUM
40acf7d9-d0da-11f0-9ba0-fc3fdb83b633,38494228-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-SPORES SEXUAL
40ad1307-d0da-11f0-9ba0-fc3fdb83b633,384ae439-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40ad1811-d0da-11f0-9ba0-fc3fdb83b633,384b3758-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco tolidad verduzca,,,false,,Rápido,,false,
40ad9257-d0da-11f0-9ba0-fc3fdb83b633,38522dbf-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Blanco,,,false,,Rápido,,false,
40adc242-d0da-11f0-9ba0-fc3fdb83b633,385477ce-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-SPORES SEXUAL
40adebfd-d0da-11f0-9ba0-fc3fdb83b633,385676d2-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40adf17c-d0da-11f0-9ba0-fc3fdb83b633,3856bd3b-d0da-11f0-9ba0-fc3fdb83b633,,,Blanco tolidad rosada,,,false,,Rápido,,false,
40ae91e1-d0da-11f0-9ba0-fc3fdb83b633,3860eddd-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40aeacd8-d0da-11f0-9ba0-fc3fdb83b633,3862ab10-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40aec5e8-d0da-11f0-9ba0-fc3fdb83b633,3864c897-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-SPORES SEXUAL
40af8147-d0da-11f0-9ba0-fc3fdb83b633,38748908-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40afe939-d0da-11f0-9ba0-fc3fdb83b633,387bb3bf-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,,,false,MICROSCOPIC-ANAMORPHIC
40b02ef6-d0da-11f0-9ba0-fc3fdb83b633,38807095-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b033cd-d0da-11f0-9ba0-fc3fdb83b633,3880c0f6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b03881-d0da-11f0-9ba0-fc3fdb83b633,38810931-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b0515f-d0da-11f0-9ba0-fc3fdb83b633,38827296-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b0570e-d0da-11f0-9ba0-fc3fdb83b633,3882bc82-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b05e83-d0da-11f0-9ba0-fc3fdb83b633,388353ed-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco hueso tolidad rosada (5) en el centro,,,false,,Moderado,,false,
40b0667c-d0da-11f0-9ba0-fc3fdb83b633,38842801-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b06bce-d0da-11f0-9ba0-fc3fdb83b633,3884afe5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b06ea3-d0da-11f0-9ba0-fc3fdb83b633,3884f3c9-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Oliva (30) micelio gris blancuzco,,,false,,Moderado,,false,
40b078b3-d0da-11f0-9ba0-fc3fdb83b633,38862c97-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco grisÿceo,,,false,,Lento,,false,
40b07b8a-d0da-11f0-9ba0-fc3fdb83b633,38867eba-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b08328-d0da-11f0-9ba0-fc3fdb83b633,388751c1-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b0ac57-d0da-11f0-9ba0-fc3fdb83b633,388a630b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b0af3d-d0da-11f0-9ba0-fc3fdb83b633,388a8796-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b0d859-d0da-11f0-9ba0-fc3fdb83b633,388e2250-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b0db36-d0da-11f0-9ba0-fc3fdb83b633,388e4ad5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b0e077-d0da-11f0-9ba0-fc3fdb83b633,388f10e5-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b0e350-d0da-11f0-9ba0-fc3fdb83b633,388f727b-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b0eaed-d0da-11f0-9ba0-fc3fdb83b633,389023cd-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b0edc3-d0da-11f0-9ba0-fc3fdb83b633,38904d87-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b0f09b-d0da-11f0-9ba0-fc3fdb83b633,38907608-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b0f372-d0da-11f0-9ba0-fc3fdb83b633,38909e7a-d0da-11f0-9ba0-fc3fdb83b633,,,Crema (92) micelio blancuzco,,,false,,Lento,,false,
40b0f8b0-d0da-11f0-9ba0-fc3fdb83b633,3890ef49-d0da-11f0-9ba0-fc3fdb83b633,Filamentosa,,Blanco,,,false,,Rápido,,false,
40b0fb8b-d0da-11f0-9ba0-fc3fdb83b633,38911754-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b0fe61-d0da-11f0-9ba0-fc3fdb83b633,38913fa2-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b1012d-d0da-11f0-9ba0-fc3fdb83b633,38916fd4-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b10401-d0da-11f0-9ba0-fc3fdb83b633,38919f9c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b106dc-d0da-11f0-9ba0-fc3fdb83b633,3891c553-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b15218-d0da-11f0-9ba0-fc3fdb83b633,3893dc99-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Lento,,false,
40b15a47-d0da-11f0-9ba0-fc3fdb83b633,3894238a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b1637d-d0da-11f0-9ba0-fc3fdb83b633,38946a11-d0da-11f0-9ba0-fc3fdb83b633,Circular,,Blanco,,,false,,Rápido,,false,
40b17e90-d0da-11f0-9ba0-fc3fdb83b633,389631f6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b18805-d0da-11f0-9ba0-fc3fdb83b633,38969f71-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b18d15-d0da-11f0-9ba0-fc3fdb83b633,3896c42f-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b19216-d0da-11f0-9ba0-fc3fdb83b633,3896e8ed-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b19c58-d0da-11f0-9ba0-fc3fdb83b633,38973272-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b1a5ac-d0da-11f0-9ba0-fc3fdb83b633,38979391-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b1af06-d0da-11f0-9ba0-fc3fdb83b633,38982854-d0da-11f0-9ba0-fc3fdb83b633,Irregular,,Blanco tolidad grisÿcea,,,false,,Moderado,,false,
40b1b416-d0da-11f0-9ba0-fc3fdb83b633,38986e57-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b1c1a3-d0da-11f0-9ba0-fc3fdb83b633,38993e5a-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b1c6b5-d0da-11f0-9ba0-fc3fdb83b633,389963a6-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Moderado,,false,
40b1d004-d0da-11f0-9ba0-fc3fdb83b633,3899ad8c-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
40b1d505-d0da-11f0-9ba0-fc3fdb83b633,3899d1a7-d0da-11f0-9ba0-fc3fdb83b633,,,,,,false,,Rápido,,false,
