id,idHeredado,AisladoDeHospedero,ParteDeHospedero,FechaAislamiento,FechaSalida,IdAnalisisMolecular,MedioCultivo,MetodoSiembra,Estado,Comentarios,CantidadExistencias,EstaEnColeccion,idColecta,idOrganismo
33db0804-d0da-11f0-9ba0-fc3fdb83b633,1381E,true,Rama,,,,,,,,1,false,3201bc63-d0da-11f0-9ba0-fc3fdb83b633,
33db5178-d0da-11f0-9ba0-fc3fdb83b633,1381F,true,Rama,,,,,,,,1,false,3201bc63-d0da-11f0-9ba0-fc3fdb83b633,
33db98ba-d0da-11f0-9ba0-fc3fdb83b633,1381G,true,Hoja,,,,,,,,1,false,3201bc63-d0da-11f0-9ba0-fc3fdb83b633,
33dbe045-d0da-11f0-9ba0-fc3fdb83b633,1382A,true,Hoja,,,,,,,,1,false,3201bf1c-d0da-11f0-9ba0-fc3fdb83b633,
33dc26c6-d0da-11f0-9ba0-fc3fdb83b633,1382B,true,Pecíolo,,,,,,,,1,false,3201bf1c-d0da-11f0-9ba0-fc3fdb83b633,
33dc6d2f-d0da-11f0-9ba0-fc3fdb83b633,1382C,true,Pecíolo,,,,,,,,1,false,3201bf1c-d0da-11f0-9ba0-fc3fdb83b633,
33dcc83c-d0da-11f0-9ba0-fc3fdb83b633,1383A,true,Hoja,,,,,,,,1,false,3201c1d2-d0da-11f0-9ba0-fc3fdb83b633,
33dd4078-d0da-11f0-9ba0-fc3fdb83b633,1383B,true,Hoja,,,,,,,,1,false,3201c1d2-d0da-11f0-9ba0-fc3fdb83b633,
33ddca5f-d0da-11f0-9ba0-fc3fdb83b633,1385A,true,Hoja,,,,,,,,1,false,3201c489-d0da-11f0-9ba0-fc3fdb83b633,
33de2c1e-d0da-11f0-9ba0-fc3fdb83b633,1385B,true,Raíz,,,,,,,,1,false,3201c489-d0da-11f0-9ba0-fc3fdb83b633,
33de95b0-d0da-11f0-9ba0-fc3fdb83b633,1385C,true,Hoja,,,,,,,,1,false,3201c489-d0da-11f0-9ba0-fc3fdb83b633,
33dee399-d0da-11f0-9ba0-fc3fdb83b633,1386A,true,Hoja,,,,,,,,1,false,3201c748-d0da-11f0-9ba0-fc3fdb83b633,
33df2afe-d0da-11f0-9ba0-fc3fdb83b633,1386B,true,Hoja,,,,,,,,1,false,3201c748-d0da-11f0-9ba0-fc3fdb83b633,
33df7ec6-d0da-11f0-9ba0-fc3fdb83b633,1386C,true,Raíz,,,,,,,,1,false,3201c748-d0da-11f0-9ba0-fc3fdb83b633,
33dfabf4-d0da-11f0-9ba0-fc3fdb83b633,1387A,true,Hoja,,,,,,,,1,false,3201c9bc-d0da-11f0-9ba0-fc3fdb83b633,
33dfd4cc-d0da-11f0-9ba0-fc3fdb83b633,1389A,true,Rama,,,,,,,,1,false,3201cc39-d0da-11f0-9ba0-fc3fdb83b633,
33dff552-d0da-11f0-9ba0-fc3fdb83b633,138A,true,Hoja,,,,,,,,1,false,31fb0f31-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33e03880-d0da-11f0-9ba0-fc3fdb83b633,138B,true,Hoja,,,,,,,,1,false,31fb0f31-d0da-11f0-9ba0-fc3fdb83b633,3027fac3-d0da-11f0-9ba0-fc3fdb83b633
33e07f5e-d0da-11f0-9ba0-fc3fdb83b633,138C,true,Hoja,,,,,,,,1,false,31fb0f31-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33e0e1bc-d0da-11f0-9ba0-fc3fdb83b633,1391A,true,Rama,,,,,,,,1,false,3201cedd-d0da-11f0-9ba0-fc3fdb83b633,
33e12702-d0da-11f0-9ba0-fc3fdb83b633,1391B,true,Hoja,,,,,,,,1,false,3201cedd-d0da-11f0-9ba0-fc3fdb83b633,
33e16c3e-d0da-11f0-9ba0-fc3fdb83b633,1392A,true,Fruto,,,,,,,,1,false,3201d16b-d0da-11f0-9ba0-fc3fdb83b633,
33e1b181-d0da-11f0-9ba0-fc3fdb83b633,1393A,true,Hoja,,,,,,,,1,false,3201d41f-d0da-11f0-9ba0-fc3fdb83b633,
33e1f8ee-d0da-11f0-9ba0-fc3fdb83b633,1393B,true,Rama,,,,,,,,1,false,3201d41f-d0da-11f0-9ba0-fc3fdb83b633,
33e23c2b-d0da-11f0-9ba0-fc3fdb83b633,1393C,true,Hoja,,,,,,,,1,false,3201d41f-d0da-11f0-9ba0-fc3fdb83b633,
33e273ba-d0da-11f0-9ba0-fc3fdb83b633,1393D,true,Hoja,,,,,,,,1,false,3201d41f-d0da-11f0-9ba0-fc3fdb83b633,
33e2b86f-d0da-11f0-9ba0-fc3fdb83b633,1394A,true,Rama,,,,,,,,1,false,3201d6e5-d0da-11f0-9ba0-fc3fdb83b633,
33e2fc67-d0da-11f0-9ba0-fc3fdb83b633,1396A,true,Rama,,,,,,,,1,false,3201d9af-d0da-11f0-9ba0-fc3fdb83b633,
33e34039-d0da-11f0-9ba0-fc3fdb83b633,1396B,true,Rama,,,,,,,,1,false,3201d9af-d0da-11f0-9ba0-fc3fdb83b633,
33e38419-d0da-11f0-9ba0-fc3fdb83b633,1396C,true,Hoja,,,,,,,,1,false,3201d9af-d0da-11f0-9ba0-fc3fdb83b633,
33e3c908-d0da-11f0-9ba0-fc3fdb83b633,1397A,true,Rama,,,,,,,,1,false,3201dd25-d0da-11f0-9ba0-fc3fdb83b633,
33e40caf-d0da-11f0-9ba0-fc3fdb83b633,1397B,true,Pecíolo,,,,,,,,1,false,3201dd25-d0da-11f0-9ba0-fc3fdb83b633,
33e450a6-d0da-11f0-9ba0-fc3fdb83b633,1399A,true,Rama,,,,,,,,1,false,3201dfb7-d0da-11f0-9ba0-fc3fdb83b633,
33e47f90-d0da-11f0-9ba0-fc3fdb83b633,139A,true,Hoja,,,,,,,,1,false,31fb11b5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33e4a7df-d0da-11f0-9ba0-fc3fdb83b633,139B,true,Hoja,,,,,,,,1,false,31fb11b5-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33e4e0a3-d0da-11f0-9ba0-fc3fdb83b633,13A,true,Hoja,,,,,,,,1,false,31fc7fd8-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33e554a5-d0da-11f0-9ba0-fc3fdb83b633,1400A,true,Hoja,,,,,,,,1,false,3201e23e-d0da-11f0-9ba0-fc3fdb83b633,
33e5b150-d0da-11f0-9ba0-fc3fdb83b633,1400B,true,Pecíolo,,,,,,,,1,false,3201e23e-d0da-11f0-9ba0-fc3fdb83b633,
33e61291-d0da-11f0-9ba0-fc3fdb83b633,1400C,true,Hoja,,,,,,,,1,false,3201e23e-d0da-11f0-9ba0-fc3fdb83b633,
33e63bed-d0da-11f0-9ba0-fc3fdb83b633,1400D,true,Hoja,,,,,,,,1,false,3201e23e-d0da-11f0-9ba0-fc3fdb83b633,
33e6619c-d0da-11f0-9ba0-fc3fdb83b633,1400E,true,Hoja,,,,,,,,1,false,3201e23e-d0da-11f0-9ba0-fc3fdb83b633,
33e688d4-d0da-11f0-9ba0-fc3fdb83b633,1401A,true,Pecíolo,,,,,,,,1,false,3201e4cb-d0da-11f0-9ba0-fc3fdb83b633,
33e6b293-d0da-11f0-9ba0-fc3fdb83b633,1402A,true,Rama,,,,,,,,1,false,3201e76c-d0da-11f0-9ba0-fc3fdb83b633,
33e6eecb-d0da-11f0-9ba0-fc3fdb83b633,1402B,true,Fruto,,,,,,,,1,false,3201e76c-d0da-11f0-9ba0-fc3fdb83b633,
33e7537a-d0da-11f0-9ba0-fc3fdb83b633,1402C,true,Pecíolo,,,,,,,,1,false,3201e76c-d0da-11f0-9ba0-fc3fdb83b633,
33e77a15-d0da-11f0-9ba0-fc3fdb83b633,1402D,true,Rama,,,,,,,,1,false,3201e76c-d0da-11f0-9ba0-fc3fdb83b633,
33e79eda-d0da-11f0-9ba0-fc3fdb83b633,1402E,true,Fruto,,,,,,,,1,false,3201e76c-d0da-11f0-9ba0-fc3fdb83b633,
33e7c365-d0da-11f0-9ba0-fc3fdb83b633,1403A,true,Pecíolo,,,,,,,,1,false,3201ea35-d0da-11f0-9ba0-fc3fdb83b633,
33e7e7b7-d0da-11f0-9ba0-fc3fdb83b633,1403B,true,Rama,,,,,,,,1,false,3201ea35-d0da-11f0-9ba0-fc3fdb83b633,
33e8216e-d0da-11f0-9ba0-fc3fdb83b633,1403C,true,Rama,,,,,,,,1,false,3201ea35-d0da-11f0-9ba0-fc3fdb83b633,
33e867ad-d0da-11f0-9ba0-fc3fdb83b633,1403D,true,Rama,,,,,,,,1,false,3201ea35-d0da-11f0-9ba0-fc3fdb83b633,
33e8adee-d0da-11f0-9ba0-fc3fdb83b633,1405A,true,Hoja,,,,,,,,1,false,3201ecf3-d0da-11f0-9ba0-fc3fdb83b633,
33e8f370-d0da-11f0-9ba0-fc3fdb83b633,1405B,true,Pecíolo,,,,,,,,1,false,3201ecf3-d0da-11f0-9ba0-fc3fdb83b633,
33e9390a-d0da-11f0-9ba0-fc3fdb83b633,1405C,true,Pecíolo,,,,,,,,1,false,3201ecf3-d0da-11f0-9ba0-fc3fdb83b633,
33e98130-d0da-11f0-9ba0-fc3fdb83b633,1406A,true,Rama,,,,,,,,1,false,3201efc1-d0da-11f0-9ba0-fc3fdb83b633,
33e9de69-d0da-11f0-9ba0-fc3fdb83b633,1407A,true,Hoja,,,,,,,,1,false,3201f285-d0da-11f0-9ba0-fc3fdb83b633,
33ea2288-d0da-11f0-9ba0-fc3fdb83b633,1407B,true,Hoja,,,,,,,,1,false,3201f285-d0da-11f0-9ba0-fc3fdb83b633,
33ea62f9-d0da-11f0-9ba0-fc3fdb83b633,1408A,true,Hoja,,,,,,,,1,false,3201f53d-d0da-11f0-9ba0-fc3fdb83b633,
33eaad22-d0da-11f0-9ba0-fc3fdb83b633,1409A,true,Hoja,,,,,,,,1,false,3201f857-d0da-11f0-9ba0-fc3fdb83b633,
33eaee01-d0da-11f0-9ba0-fc3fdb83b633,1409B,true,Hoja,,,,,,,,1,false,3201f857-d0da-11f0-9ba0-fc3fdb83b633,
33eb3134-d0da-11f0-9ba0-fc3fdb83b633,1409C,true,Hoja,,,,,,,,1,false,3201f857-d0da-11f0-9ba0-fc3fdb83b633,
33eb7d85-d0da-11f0-9ba0-fc3fdb83b633,1409D,true,Hoja,,,,,,,,1,false,3201f857-d0da-11f0-9ba0-fc3fdb83b633,
33eba682-d0da-11f0-9ba0-fc3fdb83b633,140A,true,Hoja,,,,,,,,1,false,31fb1411-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33ebec01-d0da-11f0-9ba0-fc3fdb83b633,140B,true,Hoja,,,,,,,,1,false,31fb1411-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33eccbd4-d0da-11f0-9ba0-fc3fdb83b633,140C,true,Hoja,,,,,,,,1,false,31fb1411-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33ed1f03-d0da-11f0-9ba0-fc3fdb83b633,140D,true,Hoja,,,,,,,,1,false,31fb1411-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33ed666c-d0da-11f0-9ba0-fc3fdb83b633,140E,true,Hoja,,,,,,,,1,false,31fb1411-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33edc9ae-d0da-11f0-9ba0-fc3fdb83b633,1410A,true,Rama,,,,,,,,1,false,3201fb30-d0da-11f0-9ba0-fc3fdb83b633,
33ee0eed-d0da-11f0-9ba0-fc3fdb83b633,1410B,true,Rama,,,,,,,,1,false,3201fb30-d0da-11f0-9ba0-fc3fdb83b633,
33ee543c-d0da-11f0-9ba0-fc3fdb83b633,1411A,true,Fruto,,,,,,,,1,false,3201fdf0-d0da-11f0-9ba0-fc3fdb83b633,
33ee8bb3-d0da-11f0-9ba0-fc3fdb83b633,1411B,true,Pecíolo,,,,,,,,1,false,3201fdf0-d0da-11f0-9ba0-fc3fdb83b633,
33eebfbc-d0da-11f0-9ba0-fc3fdb83b633,1412A,true,Hoja,,,,,,,,1,false,320200b4-d0da-11f0-9ba0-fc3fdb83b633,
33eee4cf-d0da-11f0-9ba0-fc3fdb83b633,1414A,true,Pecíolo,,,,,,,,1,false,3202037f-d0da-11f0-9ba0-fc3fdb83b633,
33ef0954-d0da-11f0-9ba0-fc3fdb83b633,1416A,true,Hoja,,,,,,,,1,false,32020669-d0da-11f0-9ba0-fc3fdb83b633,
33ef2dae-d0da-11f0-9ba0-fc3fdb83b633,1416B,true,Hoja,,,,,,,,1,false,32020669-d0da-11f0-9ba0-fc3fdb83b633,
33ef543f-d0da-11f0-9ba0-fc3fdb83b633,1416C,true,Hoja,,,,,,,,1,false,32020669-d0da-11f0-9ba0-fc3fdb83b633,
33ef78e7-d0da-11f0-9ba0-fc3fdb83b633,1416D,true,Hoja,,,,,,,,1,false,32020669-d0da-11f0-9ba0-fc3fdb83b633,
33ef9e47-d0da-11f0-9ba0-fc3fdb83b633,1417A,true,Pecíolo,,,,,,,,1,false,32020925-d0da-11f0-9ba0-fc3fdb83b633,
33efc3fb-d0da-11f0-9ba0-fc3fdb83b633,1417B,true,Hoja,,,,,,,,1,false,32020925-d0da-11f0-9ba0-fc3fdb83b633,
33efea4c-d0da-11f0-9ba0-fc3fdb83b633,1417C,true,Hoja,,,,,,,,1,false,32020925-d0da-11f0-9ba0-fc3fdb83b633,
33f0150a-d0da-11f0-9ba0-fc3fdb83b633,1418A,true,Rama,,,,,,,,1,false,32020b98-d0da-11f0-9ba0-fc3fdb83b633,
33f03a62-d0da-11f0-9ba0-fc3fdb83b633,1418B,true,Rama,,,,,,,,1,false,32020b98-d0da-11f0-9ba0-fc3fdb83b633,
33f05eb6-d0da-11f0-9ba0-fc3fdb83b633,1418C,true,Rama,,,,,,,,1,false,32020b98-d0da-11f0-9ba0-fc3fdb83b633,
33f08307-d0da-11f0-9ba0-fc3fdb83b633,1418D,true,Rama,,,,,,,,1,false,32020b98-d0da-11f0-9ba0-fc3fdb83b633,
33f0a71a-d0da-11f0-9ba0-fc3fdb83b633,1419A,true,Hoja,,,,,,,,1,false,32020e28-d0da-11f0-9ba0-fc3fdb83b633,
33f0cb47-d0da-11f0-9ba0-fc3fdb83b633,1419B,true,Hoja,,,,,,,,1,false,32020e28-d0da-11f0-9ba0-fc3fdb83b633,
33f0fa36-d0da-11f0-9ba0-fc3fdb83b633,1419C,true,Rama,,,,,,,,1,false,32020e28-d0da-11f0-9ba0-fc3fdb83b633,
33f12419-d0da-11f0-9ba0-fc3fdb83b633,1419D,true,Hoja,,,,,,,,1,false,32020e28-d0da-11f0-9ba0-fc3fdb83b633,
33f15989-d0da-11f0-9ba0-fc3fdb83b633,1419E,true,Rama,,,,,,,,1,false,32020e28-d0da-11f0-9ba0-fc3fdb83b633,
33f176f8-d0da-11f0-9ba0-fc3fdb83b633,141A,true,Hoja,,,,,,,,1,false,31fb1686-d0da-11f0-9ba0-fc3fdb83b633,3027f97f-d0da-11f0-9ba0-fc3fdb83b633
33f1a1ef-d0da-11f0-9ba0-fc3fdb83b633,141B,true,Hoja,,,,,,,,1,false,31fb1686-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33f1c92b-d0da-11f0-9ba0-fc3fdb83b633,141C,true,Hoja,,,,,,,,1,false,31fb1686-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33f1ede9-d0da-11f0-9ba0-fc3fdb83b633,141D,true,Hoja,,,,,,,,1,false,31fb1686-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33f221c1-d0da-11f0-9ba0-fc3fdb83b633,1420A,true,Hoja,,,,,,,,1,false,320210b1-d0da-11f0-9ba0-fc3fdb83b633,
33f246d8-d0da-11f0-9ba0-fc3fdb83b633,1420B,true,Hoja,,,,,,,,1,false,320210b1-d0da-11f0-9ba0-fc3fdb83b633,
33f26b3c-d0da-11f0-9ba0-fc3fdb83b633,1420C,true,Hoja,,,,,,,,1,false,320210b1-d0da-11f0-9ba0-fc3fdb83b633,
33f2918a-d0da-11f0-9ba0-fc3fdb83b633,1420D,true,Fruto,,,,,,,,1,false,320210b1-d0da-11f0-9ba0-fc3fdb83b633,
33f2b7cc-d0da-11f0-9ba0-fc3fdb83b633,1420E,true,Fruto,,,,,,,,1,false,320210b1-d0da-11f0-9ba0-fc3fdb83b633,
33f2dc45-d0da-11f0-9ba0-fc3fdb83b633,1420F,true,Rama,,,,,,,,1,false,320210b1-d0da-11f0-9ba0-fc3fdb83b633,
33f30697-d0da-11f0-9ba0-fc3fdb83b633,1421A,true,Hoja,,,,,,,,1,false,32021337-d0da-11f0-9ba0-fc3fdb83b633,
33f32d0e-d0da-11f0-9ba0-fc3fdb83b633,1421B,true,Rama,,,,,,,,1,false,32021337-d0da-11f0-9ba0-fc3fdb83b633,
33f363f8-d0da-11f0-9ba0-fc3fdb83b633,1421C,true,Hoja,,,,,,,,1,false,32021337-d0da-11f0-9ba0-fc3fdb83b633,
33f3a8a2-d0da-11f0-9ba0-fc3fdb83b633,1422A,true,Rama,,,,,,,,1,false,320215f3-d0da-11f0-9ba0-fc3fdb83b633,
33f3f99c-d0da-11f0-9ba0-fc3fdb83b633,1422B,true,Hoja,,,,,,,,1,false,320215f3-d0da-11f0-9ba0-fc3fdb83b633,
33f43ea7-d0da-11f0-9ba0-fc3fdb83b633,1422C,true,Pecíolo,,,,,,,,1,false,320215f3-d0da-11f0-9ba0-fc3fdb83b633,
33f4920f-d0da-11f0-9ba0-fc3fdb83b633,1422D,true,Hoja,,,,,,,,1,false,320215f3-d0da-11f0-9ba0-fc3fdb83b633,
33f4d8d8-d0da-11f0-9ba0-fc3fdb83b633,1422E,true,Hoja,,,,,,,,1,false,320215f3-d0da-11f0-9ba0-fc3fdb83b633,
33f51cbd-d0da-11f0-9ba0-fc3fdb83b633,1422F,true,Hoja,,,,,,,,1,false,320215f3-d0da-11f0-9ba0-fc3fdb83b633,
33f5602f-d0da-11f0-9ba0-fc3fdb83b633,1422G,true,Hoja,,,,,,,,1,false,320215f3-d0da-11f0-9ba0-fc3fdb83b633,
33f5e7cf-d0da-11f0-9ba0-fc3fdb83b633,1423A,true,Rama,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f657dd-d0da-11f0-9ba0-fc3fdb83b633,1423B,true,Pecíolo,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f69d19-d0da-11f0-9ba0-fc3fdb83b633,1423C,true,Hoja,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f6e4bc-d0da-11f0-9ba0-fc3fdb83b633,1423D,true,Hoja,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f72a95-d0da-11f0-9ba0-fc3fdb83b633,1423E,true,Hoja,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f76fd4-d0da-11f0-9ba0-fc3fdb83b633,1423F,true,Rama,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f7b587-d0da-11f0-9ba0-fc3fdb83b633,1423G,true,Rama,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f80ba4-d0da-11f0-9ba0-fc3fdb83b633,1423H,true,Rama,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f853dc-d0da-11f0-9ba0-fc3fdb83b633,1423I,true,Pecíolo,,,,,,,,1,false,320218b0-d0da-11f0-9ba0-fc3fdb83b633,
33f898c7-d0da-11f0-9ba0-fc3fdb83b633,1424A,true,Rama,,,,,,,,1,false,32021c3b-d0da-11f0-9ba0-fc3fdb83b633,
33f8e94e-d0da-11f0-9ba0-fc3fdb83b633,1424B,true,Hoja,,,,,,,,1,false,32021c3b-d0da-11f0-9ba0-fc3fdb83b633,
33f93073-d0da-11f0-9ba0-fc3fdb83b633,1424C,true,Hoja,,,,,,,,1,false,32021c3b-d0da-11f0-9ba0-fc3fdb83b633,
33f96ab5-d0da-11f0-9ba0-fc3fdb83b633,1424D,true,Hoja,,,,,,,,1,false,32021c3b-d0da-11f0-9ba0-fc3fdb83b633,
33f99399-d0da-11f0-9ba0-fc3fdb83b633,1425A,true,Pecíolo,,,,,,,,1,false,32021f8a-d0da-11f0-9ba0-fc3fdb83b633,
33f9b874-d0da-11f0-9ba0-fc3fdb83b633,1425B,true,Rama,,,,,,,,1,false,32021f8a-d0da-11f0-9ba0-fc3fdb83b633,
33f9dce8-d0da-11f0-9ba0-fc3fdb83b633,1425C,true,Rama,,,,,,,,1,false,32021f8a-d0da-11f0-9ba0-fc3fdb83b633,
33fa0144-d0da-11f0-9ba0-fc3fdb83b633,1425D,true,Hoja,,,,,,,,1,false,32021f8a-d0da-11f0-9ba0-fc3fdb83b633,
33fa29b9-d0da-11f0-9ba0-fc3fdb83b633,1425E,true,Hoja,,,,,,,,1,false,32021f8a-d0da-11f0-9ba0-fc3fdb83b633,
33fa4f24-d0da-11f0-9ba0-fc3fdb83b633,1426A,true,Hoja,,,,,,,,1,false,32022266-d0da-11f0-9ba0-fc3fdb83b633,
33fa7d5f-d0da-11f0-9ba0-fc3fdb83b633,142A,true,Hoja,,,,,,,,1,false,31fd0b98-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fac7bd-d0da-11f0-9ba0-fc3fdb83b633,142B,true,Hoja,,,,,,,,1,false,31fd0b98-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fb0e3a-d0da-11f0-9ba0-fc3fdb83b633,142C,true,Hoja,,,,,,,,1,false,31fd0b98-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fb62b6-d0da-11f0-9ba0-fc3fdb83b633,143A,true,Hoja,,,,,,,,1,false,31fd0e4c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fbac3d-d0da-11f0-9ba0-fc3fdb83b633,143B,true,Hoja,,,,,,,,1,false,31fd0e4c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fbf40f-d0da-11f0-9ba0-fc3fdb83b633,143C,true,Hoja,,,,,,,,1,false,31fd0e4c-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fc4426-d0da-11f0-9ba0-fc3fdb83b633,144A,true,Hoja,,,,,,,,1,false,31fd10dd-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fc8b04-d0da-11f0-9ba0-fc3fdb83b633,144B,true,Hoja,,,,,,,,1,false,31fd10dd-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fcd121-d0da-11f0-9ba0-fc3fdb83b633,144C,true,Hoja,,,,,,,,1,false,31fd10dd-d0da-11f0-9ba0-fc3fdb83b633,3027edbd-d0da-11f0-9ba0-fc3fdb83b633
33fd1487-d0da-11f0-9ba0-fc3fdb83b633,1453A,true,Hoja,,,,,,,,1,false,31fc5607-d0da-11f0-9ba0-fc3fdb83b633,
33fd5a11-d0da-11f0-9ba0-fc3fdb83b633,1453B,true,Pecíolo,,,,,,,,1,false,31fc5607-d0da-11f0-9ba0-fc3fdb83b633,
33fd9fe4-d0da-11f0-9ba0-fc3fdb83b633,1453C,true,Hoja,,,,,,,,1,false,31fc5607-d0da-11f0-9ba0-fc3fdb83b633,
33fde7e0-d0da-11f0-9ba0-fc3fdb83b633,1453D,true,Rama,,,,,,,,1,false,31fc5607-d0da-11f0-9ba0-fc3fdb83b633,
33fe30d2-d0da-11f0-9ba0-fc3fdb83b633,1455A,true,Pecíolo,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
33fe763b-d0da-11f0-9ba0-fc3fdb83b633,1455B,true,Pecíolo,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
33febb74-d0da-11f0-9ba0-fc3fdb83b633,1455C,true,Pecíolo,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
33ff021e-d0da-11f0-9ba0-fc3fdb83b633,1455D,true,Hoja,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
33ff48e7-d0da-11f0-9ba0-fc3fdb83b633,1455E,true,Hoja,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
33ff77fc-d0da-11f0-9ba0-fc3fdb83b633,1455F,true,Hoja,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
33ff9e79-d0da-11f0-9ba0-fc3fdb83b633,1455G,true,Hoja,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
33ffc2de-d0da-11f0-9ba0-fc3fdb83b633,1455H,true,Hoja,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
33ffe757-d0da-11f0-9ba0-fc3fdb83b633,1455I,true,Pecíolo,,,,,,,,1,false,31fc5789-d0da-11f0-9ba0-fc3fdb83b633,
34000bb1-d0da-11f0-9ba0-fc3fdb83b633,1456A,true,Hoja,,,,,,,,1,false,31fc58f9-d0da-11f0-9ba0-fc3fdb83b633,
3400370e-d0da-11f0-9ba0-fc3fdb83b633,1456B,true,Rama,,,,,,,,1,false,31fc58f9-d0da-11f0-9ba0-fc3fdb83b633,
34007f8d-d0da-11f0-9ba0-fc3fdb83b633,1456C,true,Raíz,,,,,,,,1,false,31fc58f9-d0da-11f0-9ba0-fc3fdb83b633,
3400c61d-d0da-11f0-9ba0-fc3fdb83b633,1456D,true,Hoja,,,,,,,,1,false,31fc58f9-d0da-11f0-9ba0-fc3fdb83b633,
34010c4b-d0da-11f0-9ba0-fc3fdb83b633,1456E,true,Hoja,,,,,,,,1,false,31fc58f9-d0da-11f0-9ba0-fc3fdb83b633,
340169fa-d0da-11f0-9ba0-fc3fdb83b633,1457A,true,Hoja,,,,,,,,1,false,32022521-d0da-11f0-9ba0-fc3fdb83b633,
3401aef3-d0da-11f0-9ba0-fc3fdb83b633,1457B,true,Hoja,,,,,,,,1,false,32022521-d0da-11f0-9ba0-fc3fdb83b633,
3401f3b7-d0da-11f0-9ba0-fc3fdb83b633,1457C,true,Rama,,,,,,,,1,false,32022521-d0da-11f0-9ba0-fc3fdb83b633,
34024fd5-d0da-11f0-9ba0-fc3fdb83b633,1457D,true,Rama,,,,,,,,1,false,32022521-d0da-11f0-9ba0-fc3fdb83b633,
3402b208-d0da-11f0-9ba0-fc3fdb83b633,1457E,true,Hoja,,,,,,,,1,false,32022521-d0da-11f0-9ba0-fc3fdb83b633,
34031011-d0da-11f0-9ba0-fc3fdb83b633,1457F,true,Hoja,,,,,,,,1,false,32022521-d0da-11f0-9ba0-fc3fdb83b633,
340356eb-d0da-11f0-9ba0-fc3fdb83b633,1457G,true,Hoja,,,,,,,,1,false,32022521-d0da-11f0-9ba0-fc3fdb83b633,
3403a219-d0da-11f0-9ba0-fc3fdb83b633,1458A,true,Raíz,,,,,,,,1,false,3202278a-d0da-11f0-9ba0-fc3fdb83b633,
